Station,Date,Datetime,Survey,Depth,SampleID,Method,Tide,Sal_surf,Sal_bot,Temp_surf,Secchi_estimated,Tow_duration,Tow_area,Tow_volume,Cable_length,Tow_direction,Notes_tow,Notes_flowmeter,Source,geometry,Region,thresh,parameter,value,Date2,WY
912,2010-03-29,2010-03-29T21:00:00Z,2,11.58240032196045,20mm 15661,20mm net,Flood,0.4184969663619995,NA,17.799999237060547,NA,NA,NA,916.10174560546875,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,Secchi,98,1980-03-29,2010
912,2010-03-29,2010-03-29T21:00:00Z,2,11.58240032196045,20mm 15661,20mm net,Flood,0.4184969663619995,NA,17.799999237060547,NA,NA,NA,916.10174560546875,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,QWEST,-1554,1980-03-29,2010
812,2010-03-30,2010-03-30T17:26:00Z,2,4.267199993133545,20mm 15701,20mm net,Ebb,0.12254827469587326,NA,15.300000190734863,NA,NA,NA,836.0697021484375,38.099998474121094,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,94,1980-03-30,2010
812,2010-03-30,2010-03-30T17:26:00Z,2,4.267199993133545,20mm 15701,20mm net,Ebb,0.12254827469587326,NA,15.300000190734863,NA,NA,NA,836.0697021484375,38.099998474121094,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-1256,1980-03-30,2010
812,2010-03-30,2010-03-30T17:42:00Z,2,4.267199993133545,20mm 15702,20mm net,Ebb,0.12254827469587326,NA,15.300000190734863,NA,NA,NA,472.4448547363281,38.099998474121094,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,94,1980-03-30,2010
812,2010-03-30,2010-03-30T17:42:00Z,2,4.267199993133545,20mm 15702,20mm net,Ebb,0.12254827469587326,NA,15.300000190734863,NA,NA,NA,472.4448547363281,38.099998474121094,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-1256,1980-03-30,2010
812,2010-03-30,2010-03-30T17:50:00Z,2,4.267199993133545,20mm 15703,20mm net,Ebb,0.12254827469587326,NA,15.300000190734863,NA,NA,NA,488.8052062988281,38.099998474121094,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,94,1980-03-30,2010
812,2010-03-30,2010-03-30T17:50:00Z,2,4.267199993133545,20mm 15703,20mm net,Ebb,0.12254827469587326,NA,15.300000190734863,NA,NA,NA,488.8052062988281,38.099998474121094,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-1256,1980-03-30,2010
809,2012-05-21,2012-05-21T15:42:00Z,6,13.715999603271484,20mm 18617,20mm net,Ebb,0.09269259124994278,NA,19.299999237060547,NA,NA,NA,1009.9541015625,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,Secchi,70,1980-05-21,2012
809,2012-05-21,2012-05-21T15:42:00Z,6,13.715999603271484,20mm 18617,20mm net,Ebb,0.09269259124994278,NA,19.299999237060547,NA,NA,NA,1009.9541015625,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,QWEST,-675,1980-05-21,2012
809,2012-05-21,2012-05-21T15:57:00Z,6,13.715999603271484,20mm 18618,20mm net,Ebb,0.09269259124994278,NA,19.299999237060547,NA,NA,NA,976.16839599609375,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,Secchi,70,1980-05-21,2012
809,2012-05-21,2012-05-21T15:57:00Z,6,13.715999603271484,20mm 18618,20mm net,Ebb,0.09269259124994278,NA,19.299999237060547,NA,NA,NA,976.16839599609375,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,QWEST,-675,1980-05-21,2012
809,2012-05-21,2012-05-21T16:10:00Z,6,13.715999603271484,20mm 18619,20mm net,Ebb,0.09269259124994278,NA,19.299999237060547,NA,NA,NA,983.94140625,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,Secchi,70,1980-05-21,2012
809,2012-05-21,2012-05-21T16:10:00Z,6,13.715999603271484,20mm 18619,20mm net,Ebb,0.09269259124994278,NA,19.299999237060547,NA,NA,NA,983.94140625,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,QWEST,-675,1980-05-21,2012
901,2012-05-21,2012-05-21T17:04:00Z,6,2.7432000637054443,20mm 18620,20mm net,Ebb,0.0994194746017456,NA,19.600000381469727,NA,NA,NA,252.4692840576172,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,Secchi,80,1980-05-21,2012
901,2012-05-21,2012-05-21T17:04:00Z,6,2.7432000637054443,20mm 18620,20mm net,Ebb,0.0994194746017456,NA,19.600000381469727,NA,NA,NA,252.4692840576172,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,QWEST,-675,1980-05-21,2012
901,2012-05-21,2012-05-21T17:09:00Z,6,2.7432000637054443,20mm 18621,20mm net,Ebb,0.0994194746017456,NA,19.600000381469727,NA,NA,NA,291.4498291015625,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,Secchi,80,1980-05-21,2012
901,2012-05-21,2012-05-21T17:09:00Z,6,2.7432000637054443,20mm 18621,20mm net,Ebb,0.0994194746017456,NA,19.600000381469727,NA,NA,NA,291.4498291015625,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,QWEST,-675,1980-05-21,2012
901,2012-05-21,2012-05-21T17:17:00Z,6,2.7432000637054443,20mm 18622,20mm net,Ebb,0.0994194746017456,NA,19.600000381469727,NA,NA,NA,280.9831848144531,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,Secchi,80,1980-05-21,2012
901,2012-05-21,2012-05-21T17:17:00Z,6,2.7432000637054443,20mm 18622,20mm net,Ebb,0.0994194746017456,NA,19.600000381469727,NA,NA,NA,280.9831848144531,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,QWEST,-675,1980-05-21,2012
902,2012-05-21,2012-05-21T18:06:00Z,6,7.315199851989746,20mm 18623,20mm net,Ebb,0.1210995465517044,NA,21.700000762939453,NA,NA,NA,908.78936767578125,45.720001220703125,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,Secchi,95,1980-05-21,2012
902,2012-05-21,2012-05-21T18:06:00Z,6,7.315199851989746,20mm 18623,20mm net,Ebb,0.1210995465517044,NA,21.700000762939453,NA,NA,NA,908.78936767578125,45.720001220703125,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,QWEST,-675,1980-05-21,2012
902,2012-05-21,2012-05-21T18:20:00Z,6,7.315199851989746,20mm 18624,20mm net,Low Slack,0.1210995465517044,NA,21.700000762939453,NA,NA,NA,906.40362548828125,45.720001220703125,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,Secchi,95,1980-05-21,2012
902,2012-05-21,2012-05-21T18:20:00Z,6,7.315199851989746,20mm 18624,20mm net,Low Slack,0.1210995465517044,NA,21.700000762939453,NA,NA,NA,906.40362548828125,45.720001220703125,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,QWEST,-675,1980-05-21,2012
902,2012-05-21,2012-05-21T18:33:00Z,6,7.315199851989746,20mm 18625,20mm net,Low Slack,0.1210995465517044,NA,21.700000762939453,NA,NA,NA,897.47613525390625,45.720001220703125,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,Secchi,95,1980-05-21,2012
902,2012-05-21,2012-05-21T18:33:00Z,6,7.315199851989746,20mm 18625,20mm net,Low Slack,0.1210995465517044,NA,21.700000762939453,NA,NA,NA,897.47613525390625,45.720001220703125,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,QWEST,-675,1980-05-21,2012
915,2012-05-21,2012-05-21T19:03:00Z,6,7.924799919128418,20mm 18629,20mm net,Low Slack,0.1327018290758133,NA,21.799999237060547,NA,NA,NA,930.49224853515625,53.34000015258789,NA,NA,NA,20mm,"c(625834.057588562, 4200599.76522035)",South,1,Secchi,75,1980-05-21,2012
915,2012-05-21,2012-05-21T19:03:00Z,6,7.924799919128418,20mm 18629,20mm net,Low Slack,0.1327018290758133,NA,21.799999237060547,NA,NA,NA,930.49224853515625,53.34000015258789,NA,NA,NA,20mm,"c(625834.057588562, 4200599.76522035)",South,1,QWEST,-675,1980-05-21,2012
915,2012-05-21,2012-05-21T19:16:00Z,6,7.924799919128418,20mm 18630,20mm net,Low Slack,0.1327018290758133,NA,21.799999237060547,NA,NA,NA,925.25897216796875,53.34000015258789,NA,NA,NA,20mm,"c(625834.057588562, 4200599.76522035)",South,1,Secchi,75,1980-05-21,2012
915,2012-05-21,2012-05-21T19:16:00Z,6,7.924799919128418,20mm 18630,20mm net,Low Slack,0.1327018290758133,NA,21.799999237060547,NA,NA,NA,925.25897216796875,53.34000015258789,NA,NA,NA,20mm,"c(625834.057588562, 4200599.76522035)",South,1,QWEST,-675,1980-05-21,2012
915,2012-05-21,2012-05-21T19:30:00Z,6,7.924799919128418,20mm 18631,20mm net,Low Slack,0.1327018290758133,NA,21.799999237060547,NA,NA,NA,932.14691162109375,53.34000015258789,NA,NA,NA,20mm,"c(625834.057588562, 4200599.76522035)",South,1,Secchi,75,1980-05-21,2012
915,2012-05-21,2012-05-21T19:30:00Z,6,7.924799919128418,20mm 18631,20mm net,Low Slack,0.1327018290758133,NA,21.799999237060547,NA,NA,NA,932.14691162109375,53.34000015258789,NA,NA,NA,20mm,"c(625834.057588562, 4200599.76522035)",South,1,QWEST,-675,1980-05-21,2012
918,2012-05-21,2012-05-21T20:15:00Z,6,7.315199851989746,20mm 18632,20mm net,Low Slack,0.15502063930034637,NA,21.899999618530273,NA,NA,NA,911.75238037109375,45.720001220703125,NA,NA,NA,20mm,"c(626045.153609828, 4191138.47882389)",South,1,Secchi,85,1980-05-21,2012
918,2012-05-21,2012-05-21T20:15:00Z,6,7.315199851989746,20mm 18632,20mm net,Low Slack,0.15502063930034637,NA,21.899999618530273,NA,NA,NA,911.75238037109375,45.720001220703125,NA,NA,NA,20mm,"c(626045.153609828, 4191138.47882389)",South,1,QWEST,-675,1980-05-21,2012
918,2012-05-21,2012-05-21T20:29:00Z,6,7.315199851989746,20mm 18633,20mm net,Low Slack,0.15502063930034637,NA,21.899999618530273,NA,NA,NA,923.14251708984375,45.720001220703125,NA,NA,NA,20mm,"c(626045.153609828, 4191138.47882389)",South,1,Secchi,85,1980-05-21,2012
918,2012-05-21,2012-05-21T20:29:00Z,6,7.315199851989746,20mm 18633,20mm net,Low Slack,0.15502063930034637,NA,21.899999618530273,NA,NA,NA,923.14251708984375,45.720001220703125,NA,NA,NA,20mm,"c(626045.153609828, 4191138.47882389)",South,1,QWEST,-675,1980-05-21,2012
918,2012-05-21,2012-05-21T20:41:00Z,6,7.315199851989746,20mm 18634,20mm net,Low Slack,0.15502063930034637,NA,21.899999618530273,NA,NA,NA,920.1795654296875,45.720001220703125,NA,NA,NA,20mm,"c(626045.153609828, 4191138.47882389)",South,1,Secchi,85,1980-05-21,2012
918,2012-05-21,2012-05-21T20:41:00Z,6,7.315199851989746,20mm 18634,20mm net,Low Slack,0.15502063930034637,NA,21.899999618530273,NA,NA,NA,920.1795654296875,45.720001220703125,NA,NA,NA,20mm,"c(626045.153609828, 4191138.47882389)",South,1,QWEST,-675,1980-05-21,2012
812,2012-05-22,2012-05-22T19:39:00Z,6,7.619999885559082,20mm 18662,20mm net,Ebb,0.10086198896169662,NA,20.5,NA,NA,NA,912.59893798828125,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,91,1980-05-22,2012
812,2012-05-22,2012-05-22T19:39:00Z,6,7.619999885559082,20mm 18662,20mm net,Ebb,0.10086198896169662,NA,20.5,NA,NA,NA,912.59893798828125,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-841,1980-05-22,2012
812,2012-05-22,2012-05-22T19:53:00Z,6,7.619999885559082,20mm 18663,20mm net,Ebb,0.10086198896169662,NA,20.5,NA,NA,NA,905.3646240234375,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,91,1980-05-22,2012
812,2012-05-22,2012-05-22T19:53:00Z,6,7.619999885559082,20mm 18663,20mm net,Ebb,0.10086198896169662,NA,20.5,NA,NA,NA,905.3646240234375,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-841,1980-05-22,2012
812,2012-05-22,2012-05-22T20:08:00Z,6,7.619999885559082,20mm 18664,20mm net,Ebb,0.10086198896169662,NA,20.5,NA,NA,NA,886.31689453125,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,91,1980-05-22,2012
812,2012-05-22,2012-05-22T20:08:00Z,6,7.619999885559082,20mm 18664,20mm net,Ebb,0.10086198896169662,NA,20.5,NA,NA,NA,886.31689453125,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-841,1980-05-22,2012
815,2012-05-22,2012-05-22T18:42:00Z,6,4.876800060272217,20mm 18665,20mm net,Ebb,0.09029197692871094,NA,20.5,NA,NA,NA,902.0552978515625,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,Secchi,92,1980-05-22,2012
815,2012-05-22,2012-05-22T18:42:00Z,6,4.876800060272217,20mm 18665,20mm net,Ebb,0.09029197692871094,NA,20.5,NA,NA,NA,902.0552978515625,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,QWEST,-841,1980-05-22,2012
815,2012-05-22,2012-05-22T18:56:00Z,6,4.876800060272217,20mm 18666,20mm net,Ebb,0.09029197692871094,NA,20.5,NA,NA,NA,948.34710693359375,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,Secchi,92,1980-05-22,2012
815,2012-05-22,2012-05-22T18:56:00Z,6,4.876800060272217,20mm 18666,20mm net,Ebb,0.09029197692871094,NA,20.5,NA,NA,NA,948.34710693359375,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,QWEST,-841,1980-05-22,2012
815,2012-05-22,2012-05-22T19:10:00Z,6,4.876800060272217,20mm 18667,20mm net,Ebb,0.09029197692871094,NA,20.5,NA,NA,NA,875.50390625,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,Secchi,92,1980-05-22,2012
815,2012-05-22,2012-05-22T19:10:00Z,6,4.876800060272217,20mm 18667,20mm net,Ebb,0.09029197692871094,NA,20.5,NA,NA,NA,875.50390625,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,QWEST,-841,1980-05-22,2012
910,2012-05-22,2012-05-22T16:11:00Z,6,11.58240032196045,20mm 18671,20mm net,Ebb,0.15696649253368378,NA,20.600000381469727,NA,NA,NA,913.71484375,68.58000183105469,NA,NA,NA,20mm,"c(635815.006281752, 4207498.98834373)",South,1,Secchi,73,1980-05-22,2012
910,2012-05-22,2012-05-22T16:11:00Z,6,11.58240032196045,20mm 18671,20mm net,Ebb,0.15696649253368378,NA,20.600000381469727,NA,NA,NA,913.71484375,68.58000183105469,NA,NA,NA,20mm,"c(635815.006281752, 4207498.98834373)",South,1,QWEST,-841,1980-05-22,2012
910,2012-05-22,2012-05-22T16:25:00Z,6,11.58240032196045,20mm 18672,20mm net,Ebb,0.15696649253368378,NA,20.600000381469727,NA,NA,NA,962.430908203125,68.58000183105469,NA,NA,NA,20mm,"c(635815.006281752, 4207498.98834373)",South,1,Secchi,73,1980-05-22,2012
910,2012-05-22,2012-05-22T16:25:00Z,6,11.58240032196045,20mm 18672,20mm net,Ebb,0.15696649253368378,NA,20.600000381469727,NA,NA,NA,962.430908203125,68.58000183105469,NA,NA,NA,20mm,"c(635815.006281752, 4207498.98834373)",South,1,QWEST,-841,1980-05-22,2012
910,2012-05-22,2012-05-22T16:40:00Z,6,11.58240032196045,20mm 18673,20mm net,Ebb,0.15696649253368378,NA,20.600000381469727,NA,NA,NA,968.74169921875,68.58000183105469,NA,NA,NA,20mm,"c(635815.006281752, 4207498.98834373)",South,1,Secchi,73,1980-05-22,2012
910,2012-05-22,2012-05-22T16:40:00Z,6,11.58240032196045,20mm 18673,20mm net,Ebb,0.15696649253368378,NA,20.600000381469727,NA,NA,NA,968.74169921875,68.58000183105469,NA,NA,NA,20mm,"c(635815.006281752, 4207498.98834373)",South,1,QWEST,-841,1980-05-22,2012
912,2012-05-22,2012-05-22T17:07:00Z,6,11.58240032196045,20mm 18674,20mm net,Ebb,0.21915973722934723,NA,20.899999618530273,NA,NA,NA,904.40264892578125,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,Secchi,72,1980-05-22,2012
912,2012-05-22,2012-05-22T17:07:00Z,6,11.58240032196045,20mm 18674,20mm net,Ebb,0.21915973722934723,NA,20.899999618530273,NA,NA,NA,904.40264892578125,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,QWEST,-841,1980-05-22,2012
912,2012-05-22,2012-05-22T17:20:00Z,6,11.58240032196045,20mm 18675,20mm net,Ebb,0.21915973722934723,NA,20.899999618530273,NA,NA,NA,963.431396484375,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,Secchi,72,1980-05-22,2012
912,2012-05-22,2012-05-22T17:20:00Z,6,11.58240032196045,20mm 18675,20mm net,Ebb,0.21915973722934723,NA,20.899999618530273,NA,NA,NA,963.431396484375,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,QWEST,-841,1980-05-22,2012
912,2012-05-22,2012-05-22T17:35:00Z,6,11.58240032196045,20mm 18676,20mm net,Ebb,0.21915973722934723,NA,20.899999618530273,NA,NA,NA,954.19610595703125,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,Secchi,72,1980-05-22,2012
912,2012-05-22,2012-05-22T17:35:00Z,6,11.58240032196045,20mm 18676,20mm net,Ebb,0.21915973722934723,NA,20.899999618530273,NA,NA,NA,954.19610595703125,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,QWEST,-841,1980-05-22,2012
812,2012-06-05,2012-06-05T16:29:00Z,7,6.4008002281188965,20mm 18827,20mm net,Ebb,0.10038110613822937,NA,19.600000381469727,NA,NA,NA,863.998291015625,45.720001220703125,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,70,1980-06-05,2012
812,2012-06-05,2012-06-05T16:29:00Z,7,6.4008002281188965,20mm 18827,20mm net,Ebb,0.10038110613822937,NA,19.600000381469727,NA,NA,NA,863.998291015625,45.720001220703125,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-1280,1980-06-05,2012
812,2012-06-05,2012-06-05T16:44:00Z,7,6.4008002281188965,20mm 18828,20mm net,Ebb,0.10038110613822937,NA,19.600000381469727,NA,NA,NA,550.30682373046875,45.720001220703125,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,70,1980-06-05,2012
812,2012-06-05,2012-06-05T16:44:00Z,7,6.4008002281188965,20mm 18828,20mm net,Ebb,0.10038110613822937,NA,19.600000381469727,NA,NA,NA,550.30682373046875,45.720001220703125,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-1280,1980-06-05,2012
812,2012-06-05,2012-06-05T16:53:00Z,7,6.4008002281188965,20mm 18829,20mm net,Ebb,0.10038110613822937,NA,19.600000381469727,NA,NA,NA,466.3043518066406,45.720001220703125,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,70,1980-06-05,2012
812,2012-06-05,2012-06-05T16:53:00Z,7,6.4008002281188965,20mm 18829,20mm net,Ebb,0.10038110613822937,NA,19.600000381469727,NA,NA,NA,466.3043518066406,45.720001220703125,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-1280,1980-06-05,2012
815,2012-06-05,2012-06-05T15:30:00Z,7,5.181600093841553,20mm 18830,20mm net,Ebb,0.9899643659591675,NA,19.899999618530273,NA,NA,NA,874.92669677734375,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,Secchi,95,1980-06-05,2012
815,2012-06-05,2012-06-05T15:30:00Z,7,5.181600093841553,20mm 18830,20mm net,Ebb,0.9899643659591675,NA,19.899999618530273,NA,NA,NA,874.92669677734375,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,QWEST,-1280,1980-06-05,2012
815,2012-06-05,2012-06-05T15:46:00Z,7,5.181600093841553,20mm 18831,20mm net,Ebb,0.9899643659591675,NA,19.899999618530273,NA,NA,NA,920.025634765625,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,Secchi,95,1980-06-05,2012
815,2012-06-05,2012-06-05T15:46:00Z,7,5.181600093841553,20mm 18831,20mm net,Ebb,0.9899643659591675,NA,19.899999618530273,NA,NA,NA,920.025634765625,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,QWEST,-1280,1980-06-05,2012
815,2012-06-05,2012-06-05T16:00:00Z,7,5.181600093841553,20mm 18832,20mm net,Ebb,0.9899643659591675,NA,19.899999618530273,NA,NA,NA,882.27642822265625,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,Secchi,95,1980-06-05,2012
815,2012-06-05,2012-06-05T16:00:00Z,7,5.181600093841553,20mm 18832,20mm net,Ebb,0.9899643659591675,NA,19.899999618530273,NA,NA,NA,882.27642822265625,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,QWEST,-1280,1980-06-05,2012
809,2012-06-18,2012-06-18T13:46:00Z,8,13.106399536132813,20mm 18911,20mm net,Ebb,0.5639585256576538,NA,21.299999237060547,NA,NA,NA,881.9686279296875,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,Secchi,60,1980-06-18,2012
809,2012-06-18,2012-06-18T13:46:00Z,8,13.106399536132813,20mm 18911,20mm net,Ebb,0.5639585256576538,NA,21.299999237060547,NA,NA,NA,881.9686279296875,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,QWEST,-386,1980-06-18,2012
809,2012-06-18,2012-06-18T14:01:00Z,8,13.106399536132813,20mm 18912,20mm net,Ebb,0.5639585256576538,NA,21.299999237060547,NA,NA,NA,913.79180908203125,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,Secchi,60,1980-06-18,2012
809,2012-06-18,2012-06-18T14:01:00Z,8,13.106399536132813,20mm 18912,20mm net,Ebb,0.5639585256576538,NA,21.299999237060547,NA,NA,NA,913.79180908203125,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,QWEST,-386,1980-06-18,2012
809,2012-06-18,2012-06-18T14:14:00Z,8,13.106399536132813,20mm 18913,20mm net,Ebb,0.5639585256576538,NA,21.299999237060547,NA,NA,NA,881.198974609375,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,Secchi,60,1980-06-18,2012
809,2012-06-18,2012-06-18T14:14:00Z,8,13.106399536132813,20mm 18913,20mm net,Ebb,0.5639585256576538,NA,21.299999237060547,NA,NA,NA,881.198974609375,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,QWEST,-386,1980-06-18,2012
901,2012-06-18,2012-06-18T14:42:00Z,8,3.0480000972747803,20mm 18914,20mm net,Ebb,0.22261017560958862,NA,21.200000762939453,NA,NA,NA,895.12884521484375,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,Secchi,85,1980-06-18,2012
